running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,7.065920950612286,6.124752092190562,13.779157817311807,26.036666666666413,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.677078615775297,26.053333333333075,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.574999414238789,26.069999999999744,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.472920212702281,26.086666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.370841011165771,26.103333333333076,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.26876180962926,26.11999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.166682608092751,26.136666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.064603406556241,26.153333333333073,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.962524205019733,26.169999999999742,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.860445003483221,26.186666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.758365801946713,26.203333333333074,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.656286600410203,26.219999999999736,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.554207398873695,26.236666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.452128197337185,26.253333333333067,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.350048995800673,26.269999999999737,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.247969794264165,26.286666666666406,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.145890592727657,26.303333333333075,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,12.043811391191145,26.319999999999737,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.941732189654635,26.336666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.839652988118127,26.35333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.737573786581617,26.369999999999738,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.635494585045107,26.386666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.533415383508597,26.40333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.431336181972089,26.41999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.329256980435579,26.436666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.227177778899069,26.45333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.125098577362559,26.469999999999736,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,11.023019375826049,26.4866666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,10.920940174289541,26.503333333333067,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,10.818860972753031,26.519999999999733,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,10.716781771216521,26.5366666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,10.614702569680011,26.553333333333068,68.43323923925331,0,5,0.0
True,8.832401188265358,7.655940115238202,13.140779210179376,33.21249999999967,85.54154904906663,0,4,0.0
True,7.116841610428111,6.086680532762676,13.047186921563581,16.991666666666852,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.945742246017536,17.008333333333518,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.844297570471491,17.025000000000183,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.742852894925447,17.041666666666853,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.6414082193794,17.05833333333352,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.539963543833357,17.075000000000184,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.43851886828731,17.09166666666685,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.337074192741268,17.10833333333352,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.235629517195221,17.125000000000185,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.134184841649176,17.14166666666685,68.30273079312146,0,4,0.0
True,7.116841610428111,6.086680532762676,12.032740166103132,17.158333333333516,68.30273079312146,0,4,0.0
True,9.489122147237481,8.115574043683567,15.908393987409449,22.900000000000247,91.07030772416194,0,3,0.0
True,7.191536078245766,5.920949916965434,15.834664881576089,17.850000000000133,68.01434013666567,0,3,0.0
True,7.191536078245766,5.920949916965434,15.735982382959998,17.8666666666668,68.01434013666567,0,3,0.0
True,7.191536078245766,5.920949916965434,15.637299884343905,17.883333333333464,68.01434013666567,0,3,0.0
True,7.191536078245766,5.920949916965434,15.538617385727816,17.90000000000013,68.01434013666567,0,3,0.0
True,7.191536078245766,5.920949916965434,15.439934887111724,17.9166666666668,68.01434013666567,0,3,0.0
True,10.787304117368649,8.88142487544815,23.01187858274345,26.900000000000198,102.02151020499849,0,2,0.0
True,7.05351873212977,5.914483883279011,22.95570858594091,18.48333333333337,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.857133854552927,18.500000000000036,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.758559123164943,18.5166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.65998439177696,18.533333333333367,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.561409660388975,18.550000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.46283492900099,18.566666666666702,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.364260197613007,18.583333333333368,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.265685466225023,18.600000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.16711073483704,18.616666666666703,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,22.068536003449054,18.63333333333337,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.96996127206107,18.650000000000034,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.871386540673086,18.6666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.772811809285102,18.683333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.674237077897118,18.700000000000035,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.575662346509134,18.7166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.47708761512115,18.733333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.378512883733165,18.750000000000036,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.27993815234518,18.7666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.181363420957197,18.783333333333367,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,21.082788689569213,18.800000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.98421395818123,18.8166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.885639226793245,18.833333333333368,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.78706449540526,18.850000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.688489764017277,18.8666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.589915032629293,18.88333333333337,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.49134030124131,18.900000000000034,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.392765569853324,18.9166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.29419083846534,18.933333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.195616107077356,18.95000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,20.097041375689372,18.9666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.998466644301388,18.983333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.899891912913404,19.000000000000032,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.80131718152542,19.0166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.702742450137436,19.033333333333367,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.60416771874945,19.050000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.505592987361467,19.0666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.407018255973483,19.083333333333364,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.3084435245855,19.100000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.209868793197515,19.1166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.11129406180953,19.133333333333365,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,19.012719330421547,19.150000000000034,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.914144599033563,19.1666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.81556986764558,19.183333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.716995136257594,19.20000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.61842040486961,19.216666666666697,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.519845673481626,19.233333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.421270942093642,19.250000000000032,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.322696210705658,19.266666666666698,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.224121479317674,19.283333333333367,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.12554674792969,19.300000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,18.026972016541706,19.3166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.92839728515372,19.333333333333364,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.829822553765737,19.35000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.731247822377753,19.3666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.63267309098977,19.383333333333365,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.534098359601785,19.40000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.4355236282138,19.4166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.336948896825817,19.433333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.238374165437833,19.45000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.13979943404985,19.466666666666697,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,17.041224702661864,19.483333333333363,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.94264997127388,19.500000000000032,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.844075239885896,19.516666666666698,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.745500508497912,19.533333333333363,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.646925777109928,19.550000000000033,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.548351045721944,19.5666666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.44977631433396,19.583333333333364,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.351201582945976,19.60000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.25262685155799,19.616666666666696,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.154052120170007,19.633333333333365,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,16.055477388782023,19.65000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.956902657394041,19.666666666666696,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.858327926006057,19.683333333333366,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.759753194618073,19.70000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.661178463230089,19.716666666666697,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.562603731842104,19.733333333333363,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.46402900045412,19.75000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.365454269066138,19.766666666666698,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.266879537678154,19.783333333333363,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.16830480629017,19.80000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,15.069730074902187,19.8166666666667,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.971155343514205,19.833333333333364,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.872580612126221,19.85000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.774005880738237,19.866666666666696,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.675431149350255,19.88333333333336,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.576856417962272,19.90000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.478281686574288,19.916666666666696,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.379706955186304,19.933333333333362,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.281132223798322,19.95000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.18255749241034,19.966666666666697,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,14.083982761022355,19.983333333333363,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.985408029634371,20.00000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.886833298246389,20.016666666666694,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.788258566858406,20.033333333333363,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.689683835470422,20.05000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.591109104082438,20.066666666666695,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.492534372694456,20.083333333333364,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.393959641306473,20.10000000000003,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.29538490991849,20.116666666666696,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.196810178530505,20.13333333333336,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,13.098235447142523,20.150000000000027,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,12.99966071575454,20.166666666666696,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,12.901085984366556,20.183333333333362,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,12.802511252978572,20.200000000000028,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,12.70393652159059,20.216666666666697,68.35638835029255,0,2,0.0
True,7.05351873212977,5.914483883279011,12.605361790202608,20.233333333333363,68.35638835029255,0,2,0.0
