running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.666391613397517,5.969079474591352,33.51084691009538,37.440476190475295,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.411362252185526,37.45714285714196,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.31187759427567,37.47380952380863,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.21239293636581,37.4904761904753,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.112908278455954,37.507142857141964,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.01342362054611,37.52380952380862,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,32.91393896263625,37.540476190475296,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,32.81445430472639,37.55714285714196,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,32.714969646816535,37.57380952380863,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,32.61548498890668,37.59047619047529,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,32.516000330996825,37.60714285714196,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,32.41651567308697,37.623809523808625,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,32.317031015177115,37.64047619047529,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,32.21754635726726,37.657142857141956,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,32.1180616993574,37.67380952380862,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,32.01857704144754,37.690476190475295,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.91909238353769,37.70714285714195,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.819607725627833,37.72380952380862,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.720123067717974,37.74047619047529,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.62063840980812,37.75714285714196,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.521153751898265,37.773809523808616,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.421669093988413,37.79047619047528,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.32218443607855,37.807142857141955,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.222699778168696,37.82380952380862,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.12321512025884,37.840476190475286,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,31.02373046234899,37.857142857141945,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.924245804439128,37.87380952380862,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.824761146529273,37.89047619047528,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.725276488619418,37.90714285714195,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.625791830709563,37.92380952380862,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.526307172799704,37.94047619047528,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.426822514889846,37.95714285714195,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.327337856979995,37.97380952380861,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.227853199070143,37.990476190475285,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.12836854116028,38.00714285714195,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,30.028883883250423,38.023809523808616,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.92939922534057,38.04047619047528,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.829914567430716,38.05714285714195,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.730429909520858,38.07380952380861,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.630945251611003,38.09047619047528,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.531460593701148,38.107142857141945,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.43197593579129,38.12380952380862,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.332491277881434,38.140476190475276,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,29.23300661997158,38.15714285714195,84.79223726559204,1,7,1.0
True,6.610790215630437,6.96392605368991,33.98910895573868,44.536111111110046,98.92427680985737,1,6,1.0
True,5.540476190807798,5.937302383611303,33.90326583214722,34.74722222222148,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.80431079242036,34.76388888888815,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.70535575269351,34.78055555555481,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.60640071296665,34.79722222222148,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.50744567323981,34.81388888888815,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.40849063351294,34.83055555555481,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.30953559378609,34.84722222222148,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.210580554059234,34.86388888888814,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.11162551433238,34.880555555554814,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,33.01267047460552,34.89722222222148,83.5815022286395,1,6,1.0
True,5.540476190807798,5.937302383611303,32.91371543487866,34.913888888888145,83.5815022286395,1,6,1.0
True,6.648571428969357,7.124762860333563,39.377712474182175,41.91666666666577,100.29780267436739,1,5,1.0
True,5.571631777539041,5.8543807674000305,39.28865742509499,38.783333333332365,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,39.19108441230499,38.79999999999903,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,39.09351139951498,38.8166666666657,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.99593838672498,38.83333333333236,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.89836537393498,38.84999999999903,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.80079236114498,38.866666666665694,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.70321934835498,38.88333333333236,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.605646335564984,38.899999999999025,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.50807332277498,38.9166666666657,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.41050030998498,38.93333333333236,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.312927297194975,38.94999999999903,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.215354284404974,38.96666666666569,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.11778127161497,38.98333333333236,84.1804853588999,1,5,1.0
True,5.571631777539041,5.8543807674000305,38.02020825882498,38.99999999999902,84.1804853588999,1,5,1.0
True,6.964539721923802,7.317975959250038,47.40329405754372,48.770833333332114,105.22560669862487,1,4,1.0
True,5.493302758929539,5.780781618129658,47.32775435218724,39.99583333333227,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,47.231407991885085,40.012499999998944,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,47.135061631582914,40.02916666666561,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,47.03871527128075,40.045833333332276,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.942368910978594,40.06249999999894,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.84602255067642,40.07916666666561,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.74967619037427,40.09583333333227,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.65332983007211,40.11249999999894,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.556983469769946,40.129166666665604,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.46063710946778,40.14583333333228,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.364290749165626,40.162499999998936,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.267944388863455,40.17916666666561,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.17159802856129,40.19583333333227,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,46.075251668259135,40.21249999999894,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.97890530795697,40.2291666666656,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.88255894765481,40.24583333333227,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.78621258735265,40.26249999999893,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.689866227050494,40.2791666666656,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.59351986674832,40.29583333333227,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.49717350644616,40.312499999998934,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.400827146144,40.3291666666656,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.30448078584183,40.345833333332266,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.208134425539676,40.36249999999893,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.11178806523752,40.3791666666656,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,45.015441704935355,40.39583333333226,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.91909534463319,40.41249999999893,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.822748984331035,40.429166666665594,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.726402624028864,40.44583333333227,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.6300562637267,40.462499999998926,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.533709903424544,40.4791666666656,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.43736354312238,40.49583333333226,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.34101718282022,40.51249999999893,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.24467082251806,40.52916666666559,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.1483244622159,40.54583333333226,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,44.05197810191373,40.56249999999893,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.95563174161157,40.57916666666559,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.85928538130941,40.59583333333226,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.76293902100724,40.612499999998924,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.666592660705085,40.62916666666559,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.57024630040293,40.645833333332256,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.473899940100765,40.66249999999892,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.3775535797986,40.679166666665594,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.281207219496444,40.69583333333225,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.18486085919427,40.712499999998926,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,43.08851449889211,40.729166666665584,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.99216813858995,40.74583333333226,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.89582177828779,40.762499999998916,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.799475417985626,40.77916666666559,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.70312905768347,40.79583333333225,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.60678269738131,40.81249999999892,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.51043633707914,40.829166666665586,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.41408997677698,40.84583333333225,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.31774361647482,40.86249999999892,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.22139725617265,40.87916666666558,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.125050895870494,40.89583333333225,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,42.02870453556834,40.912499999998914,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.932358175266174,40.92916666666558,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.83601181496401,40.945833333332246,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.73966545466185,40.96249999999891,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.64331909435968,40.979166666665584,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.54697273405752,40.99583333333224,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.45062637375536,41.012499999998916,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.3542800134532,41.029166666665574,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.257933653151035,41.04583333333225,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.16158729284888,41.062499999998906,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,41.06524093254672,41.07916666666558,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.96889457224455,41.095833333332244,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.87254821194239,41.11249999999891,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.77620185164023,41.129166666665576,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.67985549133806,41.14583333333224,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.5835091310359,41.16249999999891,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.48716277073375,41.17916666666557,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.39081641043158,41.19583333333224,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.29447005012942,41.21249999999891,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.19812368982726,41.22916666666557,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.10177732952509,41.24583333333224,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,40.00543096922293,41.2624999999989,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.90908460892077,41.279166666665574,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.81273824861861,41.29583333333223,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.716391888316444,41.312499999998906,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.62004552801429,41.329166666665564,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.52369916771213,41.34583333333224,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.42735280740996,41.3624999999989,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.3310064471078,41.37916666666557,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.23466008680564,41.395833333332234,85.07232581507351,1,4,1.0
True,5.493302758929539,5.780781618129658,39.13831372650347,41.4124999999989,85.07232581507351,1,4,1.0
